pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
31038, 0.342222, 0.311111, -1.000000, -0.342222, -0.311111, 1.000000
31039, 0.351111, 0.311111, -1.000000, -0.351111, -0.311111, 1.000000
31040, 0.360000, 0.311111, -1.000000, -0.360000, -0.311111, 1.000000
31041, 0.368889, 0.311111, -1.000000, -0.368889, -0.311111, 1.000000
31042, 0.377778, 0.311111, -1.000000, -0.377778, -0.311111, 1.000000
31043, 0.386667, 0.311111, -1.000000, -0.386667, -0.311111, 1.000000
31044, 0.395556, 0.311111, -1.000000, -0.395556, -0.311111, 1.000000
31045, 0.404444, 0.311111, -1.000000, -0.404444, -0.311111, 1.000000
31046, 0.413333, 0.311111, -1.000000, -0.413333, -0.311111, 1.000000
31047, 0.422222, 0.311111, -1.000000, -0.422222, -0.311111, 1.000000
31048, 0.431111, 0.311111, -1.000000, -0.431111, -0.311111, 1.000000
31049, 0.440000, 0.311111, -1.000000, -0.440000, -0.311111, 1.000000
31050, 0.448889, 0.311111, -1.000000, -0.448889, -0.311111, 1.000000
31051, 0.457778, 0.311111, -1.000000, -0.457778, -0.311111, 1.000000
31052, 0.466667, 0.311111, -1.000000, -0.466667, -0.311111, 1.000000
31053, 0.475556, 0.311111, -1.000000, -0.475556, -0.311111, 1.000000
31054, 0.484444, 0.311111, -1.000000, -0.484444, -0.311111, 1.000000
31055, 0.493333, 0.311111, -1.000000, -0.493333, -0.311111, 1.000000
31056, 0.502222, 0.311111, -1.000000, -0.502222, -0.311111, 1.000000
31057, 0.511111, 0.311111, -1.000000, -0.511111, -0.311111, 1.000000
31058, 0.520000, 0.311111, -1.000000, -0.520000, -0.311111, 1.000000
31059, 0.528889, 0.311111, -1.000000, -0.528889, -0.311111, 1.000000
31060, 0.537778, 0.311111, -1.000000, -0.537778, -0.311111, 1.000000
31061, 0.546667, 0.311111, -1.000000, -0.546667, -0.311111, 1.000000
31062, 0.555556, 0.311111, -1.000000, -0.555556, -0.311111, 1.000000
31063, 0.564444, 0.311111, -1.000000, -0.564444, -0.311111, 1.000000
31064, 0.573333, 0.311111, -1.000000, -0.573333, -0.311111, 1.000000
31065, 0.582222, 0.311111, -1.000000, -0.582222, -0.311111, 1.000000
31066, 0.591111, 0.311111, -1.000000, -0.591111, -0.311111, 1.000000
31067, 0.600000, 0.311111, -1.000000, -0.600000, -0.311111, 1.000000
31068, 0.608889, 0.311111, -1.000000, -0.608889, -0.311111, 1.000000
31069, 0.617778, 0.311111, -1.000000, -0.617778, -0.311111, 1.000000
31070, 0.626667, 0.311111, -1.000000, -0.626667, -0.311111, 1.000000
31071, 0.635556, 0.311111, -1.000000, -0.635556, -0.311111, 1.000000
31072, 0.644444, 0.311111, -1.000000, -0.644444, -0.311111, 1.000000
31073, 0.653333, 0.311111, -1.000000, -0.653333, -0.311111, 1.000000
31074, 0.662222, 0.311111, -1.000000, -0.662222, -0.311111, 1.000000
31075, 0.671111, 0.311111, -1.000000, -0.671111, -0.311111, 1.000000
31076, 0.680000, 0.311111, -1.000000, -0.680000, -0.311111, 1.000000
31077, 0.688889, 0.311111, -1.000000, -0.688889, -0.311111, 1.000000
31078, 0.697778, 0.311111, -1.000000, -0.697778, -0.311111, 1.000000
31079, 0.706667, 0.311111, -1.000000, -0.706667, -0.311111, 1.000000
31080, 0.715556, 0.311111, -1.000000, -0.715556, -0.311111, 1.000000
31081, 0.724444, 0.311111, -1.000000, -0.724444, -0.311111, 1.000000
31082, 0.733333, 0.311111, -1.000000, -0.733333, -0.311111, 1.000000
31083, 0.742222, 0.311111, -1.000000, -0.742222, -0.311111, 1.000000
31084, 0.751111, 0.311111, -1.000000, -0.751111, -0.311111, 1.000000
31085, 0.760000, 0.311111, -1.000000, -0.760000, -0.311111, 1.000000
31086, 0.768889, 0.311111, -1.000000, -0.768889, -0.311111, 1.000000
31087, 0.777778, 0.311111, -1.000000, -0.777778, -0.311111, 1.000000
31088, 0.786667, 0.311111, -1.000000, -0.786667, -0.311111, 1.000000
31089, 0.795556, 0.311111, -1.000000, -0.795556, -0.311111, 1.000000
31090, 0.804444, 0.311111, -1.000000, -0.804444, -0.311111, 1.000000
31091, 0.813333, 0.311111, -1.000000, -0.813333, -0.311111, 1.000000
31092, 0.822222, 0.311111, -1.000000, -0.822222, -0.311111, 1.000000
31093, 0.831111, 0.311111, -1.000000, -0.831111, -0.311111, 1.000000
31094, 0.840000, 0.311111, -1.000000, -0.840000, -0.311111, 1.000000
31095, 0.848889, 0.311111, -1.000000, -0.848889, -0.311111, 1.000000
31096, 0.857778, 0.311111, -1.000000, -0.857778, -0.311111, 1.000000
31097, 0.866667, 0.311111, -1.000000, -0.866667, -0.311111, 1.000000
31098, 0.875556, 0.311111, -1.000000, -0.875556, -0.311111, 1.000000
31099, 0.884444, 0.311111, -1.000000, -0.884444, -0.311111, 1.000000
31100, 0.893333, 0.311111, -1.000000, -0.893333, -0.311111, 1.000000
31101, 0.902222, 0.311111, -1.000000, -0.902222, -0.311111, 1.000000
31102, 0.911111, 0.311111, -1.000000, -0.911111, -0.311111, 1.000000
31103, 0.920000, 0.311111, -1.000000, -0.920000, -0.311111, 1.000000
31104, 0.928889, 0.311111, -1.000000, -0.928889, -0.311111, 1.000000
31105, 0.937778, 0.311111, -1.000000, -0.937778, -0.311111, 1.000000
31106, 0.946667, 0.311111, -1.000000, -0.946667, -0.311111, 1.000000
31107, 0.955556, 0.311111, -1.000000, -0.955556, -0.311111, 1.000000
31108, 0.964444, 0.311111, -1.000000, -0.964444, -0.311111, 1.000000
31109, 0.973333, 0.311111, -1.000000, -0.973333, -0.311111, 1.000000
31110, 0.982222, 0.311111, -1.000000, -0.982222, -0.311111, 1.000000
31111, 0.991111, 0.311111, -1.000000, -0.991111, -0.311111, 1.000000
31112, 1.000000, 0.311111, -1.000000, -1.000000, -0.311111, 1.000000
31113, 1.008889, 0.311111, -1.000000, -1.008889, -0.311111, 1.000000
31114, 1.017778, 0.311111, -1.000000, -1.017778, -0.311111, 1.000000
31115, 1.026667, 0.311111, -1.000000, -1.026667, -0.311111, 1.000000
31116, 1.035556, 0.311111, -1.000000, -1.035556, -0.311111, 1.000000
31117, 1.044444, 0.311111, -1.000000, -1.044444, -0.311111, 1.000000
31118, 1.053333, 0.311111, -1.000000, -1.053333, -0.311111, 1.000000
31119, 1.062222, 0.311111, -1.000000, -1.062222, -0.311111, 1.000000
31120, 1.071111, 0.311111, -1.000000, -1.071111, -0.311111, 1.000000
31121, 1.080000, 0.311111, -1.000000, -1.080000, -0.311111, 1.000000
31122, 1.088889, 0.311111, -1.000000, -1.088889, -0.311111, 1.000000
31123, 1.097778, 0.311111, -1.000000, -1.097778, -0.311111, 1.000000
31124, 1.106667, 0.311111, -1.000000, -1.106667, -0.311111, 1.000000
31125, 1.115556, 0.311111, -1.000000, -1.115556, -0.311111, 1.000000
31126, 1.124444, 0.311111, -1.000000, -1.124444, -0.311111, 1.000000
31127, 1.133333, 0.311111, -1.000000, -1.133333, -0.311111, 1.000000
31128, 1.142222, 0.311111, -1.000000, -1.142222, -0.311111, 1.000000
31129, 1.151111, 0.311111, -1.000000, -1.151111, -0.311111, 1.000000
31130, 1.160000, 0.311111, -1.000000, -1.160000, -0.311111, 1.000000
31131, 1.168889, 0.311111, -1.000000, -1.168889, -0.311111, 1.000000
31132, 1.177778, 0.311111, -1.000000, -1.177778, -0.311111, 1.000000
31133, 1.186667, 0.311111, -1.000000, -1.186667, -0.311111, 1.000000
31134, 1.195556, 0.311111, -1.000000, -1.195556, -0.311111, 1.000000
31135, 1.204444, 0.311111, -1.000000, -1.204444, -0.311111, 1.000000
31136, 1.213333, 0.311111, -1.000000, -1.213333, -0.311111, 1.000000
31137, 1.222222, 0.311111, -1.000000, -1.222222, -0.311111, 1.000000
31138, 1.231111, 0.311111, -1.000000, -1.231111, -0.311111, 1.000000
31139, 1.240000, 0.311111, -1.000000, -1.240000, -0.311111, 1.000000
31140, 1.248889, 0.311111, -1.000000, -1.248889, -0.311111, 1.000000
31141, 1.257778, 0.311111, -1.000000, -1.257778, -0.311111, 1.000000
31142, 1.266667, 0.311111, -1.000000, -1.266667, -0.311111, 1.000000
31143, 1.275556, 0.311111, -1.000000, -1.275556, -0.311111, 1.000000
31144, 1.284444, 0.311111, -1.000000, -1.284444, -0.311111, 1.000000
31145, 1.293333, 0.311111, -1.000000, -1.293333, -0.311111, 1.000000
31146, 1.302222, 0.311111, -1.000000, -1.302222, -0.311111, 1.000000
31147, 1.311111, 0.311111, -1.000000, -1.311111, -0.311111, 1.000000
31148, 1.320000, 0.311111, -1.000000, -1.320000, -0.311111, 1.000000
31149, 1.328889, 0.311111, -1.000000, -1.328889, -0.311111, 1.000000
31150, 1.337778, 0.311111, -1.000000, -1.337778, -0.311111, 1.000000
31151, 1.346667, 0.311111, -1.000000, -1.346667, -0.311111, 1.000000
31152, 1.355556, 0.311111, -1.000000, -1.355556, -0.311111, 1.000000
31153, 1.364444, 0.311111, -1.000000, -1.364444, -0.311111, 1.000000
31154, 1.373333, 0.311111, -1.000000, -1.373333, -0.311111, 1.000000
31155, 1.382222, 0.311111, -1.000000, -1.382222, -0.311111, 1.000000
31156, 1.391111, 0.311111, -1.000000, -1.391111, -0.311111, 1.000000
31157, 1.400000, 0.311111, -1.000000, -1.400000, -0.311111, 1.000000
31158, 1.408889, 0.311111, -1.000000, -1.408889, -0.311111, 1.000000
31159, 1.417778, 0.311111, -1.000000, -1.417778, -0.311111, 1.000000
31160, 1.426667, 0.311111, -1.000000, -1.426667, -0.311111, 1.000000
31161, 1.435556, 0.311111, -1.000000, -1.435556, -0.311111, 1.000000
31162, 1.444444, 0.311111, -1.000000, -1.444444, -0.311111, 1.000000
31163, 1.453333, 0.311111, -1.000000, -1.453333, -0.311111, 1.000000
31164, 1.462222, 0.311111, -1.000000, -1.462222, -0.311111, 1.000000
31165, 1.471111, 0.311111, -1.000000, -1.471111, -0.311111, 1.000000
31166, 1.480000, 0.311111, -1.000000, -1.480000, -0.311111, 1.000000
31167, 1.488889, 0.311111, -1.000000, -1.488889, -0.311111, 1.000000
31168, 1.497778, 0.311111, -1.000000, -1.497778, -0.311111, 1.000000
31169, 1.506667, 0.311111, -1.000000, -1.506667, -0.311111, 1.000000
31170, 1.515556, 0.311111, -1.000000, -1.515556, -0.311111, 1.000000
31171, 1.524444, 0.311111, -1.000000, -1.524444, -0.311111, 1.000000
31172, 1.533333, 0.311111, -1.000000, -1.533333, -0.311111, 1.000000
31173, 1.542222, 0.311111, -1.000000, -1.542222, -0.311111, 1.000000
31174, 1.551111, 0.311111, -1.000000, -1.551111, -0.311111, 1.000000
31175, 1.560000, 0.311111, -1.000000, -1.560000, -0.311111, 1.000000
31176, 1.568889, 0.311111, -1.000000, -1.568889, -0.311111, 1.000000
31177, 1.577778, 0.311111, -1.000000, -1.577778, -0.311111, 1.000000
31178, 1.586667, 0.311111, -1.000000, -1.586667, -0.311111, 1.000000
31179, 1.595556, 0.311111, -1.000000, -1.595556, -0.311111, 1.000000
31180, 1.604444, 0.311111, -1.000000, -1.604444, -0.311111, 1.000000
31181, 1.613333, 0.311111, -1.000000, -1.613333, -0.311111, 1.000000
31182, 1.622222, 0.311111, -1.000000, -1.622222, -0.311111, 1.000000
31183, 1.631111, 0.311111, -1.000000, -1.631111, -0.311111, 1.000000
31184, 1.640000, 0.311111, -1.000000, -1.640000, -0.311111, 1.000000
31185, 1.648889, 0.311111, -1.000000, -1.648889, -0.311111, 1.000000
31186, 1.657778, 0.311111, -1.000000, -1.657778, -0.311111, 1.000000
31187, 1.666667, 0.311111, -1.000000, -1.666667, -0.311111, 1.000000
31188, 1.675556, 0.311111, -1.000000, -1.675556, -0.311111, 1.000000
31189, 1.684444, 0.311111, -1.000000, -1.684444, -0.311111, 1.000000
31190, 1.693333, 0.311111, -1.000000, -1.693333, -0.311111, 1.000000
31191, 1.702222, 0.311111, -1.000000, -1.702222, -0.311111, 1.000000
31192, 1.711111, 0.311111, -1.000000, -1.711111, -0.311111, 1.000000
31193, 1.720000, 0.311111, -1.000000, -1.720000, -0.311111, 1.000000
31194, 1.728889, 0.311111, -1.000000, -1.728889, -0.311111, 1.000000
31195, 1.737778, 0.311111, -1.000000, -1.737778, -0.311111, 1.000000
31196, 1.746667, 0.311111, -1.000000, -1.746667, -0.311111, 1.000000
31197, 1.755556, 0.311111, -1.000000, -1.755556, -0.311111, 1.000000
31198, 1.764444, 0.311111, -1.000000, -1.764444, -0.311111, 1.000000
31199, 1.773333, 0.311111, -1.000000, -1.773333, -0.311111, 1.000000
31200, -1.773333, 0.302222, -1.000000, 1.773333, -0.302222, 1.000000
31201, -1.764444, 0.302222, -1.000000, 1.764444, -0.302222, 1.000000
31202, -1.755556, 0.302222, -1.000000, 1.755556, -0.302222, 1.000000
31203, -1.746667, 0.302222, -1.000000, 1.746667, -0.302222, 1.000000
31204, -1.737778, 0.302222, -1.000000, 1.737778, -0.302222, 1.000000
31205, -1.728889, 0.302222, -1.000000, 1.728889, -0.302222, 1.000000
31206, -1.720000, 0.302222, -1.000000, 1.720000, -0.302222, 1.000000
31207, -1.711111, 0.302222, -1.000000, 1.711111, -0.302222, 1.000000
31208, -1.702222, 0.302222, -1.000000, 1.702222, -0.302222, 1.000000
31209, -1.693333, 0.302222, -1.000000, 1.693333, -0.302222, 1.000000
31210, -1.684444, 0.302222, -1.000000, 1.684444, -0.302222, 1.000000
31211, -1.675556, 0.302222, -1.000000, 1.675556, -0.302222, 1.000000
31212, -1.666667, 0.302222, -1.000000, 1.666667, -0.302222, 1.000000
31213, -1.657778, 0.302222, -1.000000, 1.657778, -0.302222, 1.000000
31214, -1.648889, 0.302222, -1.000000, 1.648889, -0.302222, 1.000000
31215, -1.640000, 0.302222, -1.000000, 1.640000, -0.302222, 1.000000
31216, -1.631111, 0.302222, -1.000000, 1.631111, -0.302222, 1.000000
31217, -1.622222, 0.302222, -1.000000, 1.622222, -0.302222, 1.000000
31218, -1.613333, 0.302222, -1.000000, 1.613333, -0.302222, 1.000000
31219, -1.604444, 0.302222, -1.000000, 1.604444, -0.302222, 1.000000
31220, -1.595556, 0.302222, -1.000000, 1.595556, -0.302222, 1.000000
31221, -1.586667, 0.302222, -1.000000, 1.586667, -0.302222, 1.000000
31222, -1.577778, 0.302222, -1.000000, 1.577778, -0.302222, 1.000000
31223, -1.568889, 0.302222, -1.000000, 1.568889, -0.302222, 1.000000
31224, -1.560000, 0.302222, -1.000000, 1.560000, -0.302222, 1.000000
31225, -1.551111, 0.302222, -1.000000, 1.551111, -0.302222, 1.000000
31226, -1.542222, 0.302222, -1.000000, 1.542222, -0.302222, 1.000000
31227, -1.533333, 0.302222, -1.000000, 1.533333, -0.302222, 1.000000
31228, -1.524444, 0.302222, -1.000000, 1.524444, -0.302222, 1.000000
31229, -1.515556, 0.302222, -1.000000, 1.515556, -0.302222, 1.000000
31230, -1.506667, 0.302222, -1.000000, 1.506667, -0.302222, 1.000000
31231, -1.497778, 0.302222, -1.000000, 1.497778, -0.302222, 1.000000
31232, -1.488889, 0.302222, -1.000000, 1.488889, -0.302222, 1.000000
31233, -1.480000, 0.302222, -1.000000, 1.480000, -0.302222, 1.000000
31234, -1.471111, 0.302222, -1.000000, 1.471111, -0.302222, 1.000000
31235, -1.462222, 0.302222, -1.000000, 1.462222, -0.302222, 1.000000
31236, -1.453333, 0.302222, -1.000000, 1.453333, -0.302222, 1.000000
31237, -1.444444, 0.302222, -1.000000, 1.444444, -0.302222, 1.000000
31238, -1.435556, 0.302222, -1.000000, 1.435556, -0.302222, 1.000000
31239, -1.426667, 0.302222, -1.000000, 1.426667, -0.302222, 1.000000
31240, -1.417778, 0.302222, -1.000000, 1.417778, -0.302222, 1.000000
31241, -1.408889, 0.302222, -1.000000, 1.408889, -0.302222, 1.000000
31242, -1.400000, 0.302222, -1.000000, 1.400000, -0.302222, 1.000000
31243, -1.391111, 0.302222, -1.000000, 1.391111, -0.302222, 1.000000
31244, -1.382222, 0.302222, -1.000000, 1.382222, -0.302222, 1.000000
31245, -1.373333, 0.302222, -1.000000, 1.373333, -0.302222, 1.000000
31246, -1.364444, 0.302222, -1.000000, 1.364444, -0.302222, 1.000000
31247, -1.355556, 0.302222, -1.000000, 1.355556, -0.302222, 1.000000
31248, -1.346667, 0.302222, -1.000000, 1.346667, -0.302222, 1.000000
31249, -1.337778, 0.302222, -1.000000, 1.337778, -0.302222, 1.000000
31250, -1.328889, 0.302222, -1.000000, 1.328889, -0.302222, 1.000000
31251, -1.320000, 0.302222, -1.000000, 1.320000, -0.302222, 1.000000
31252, -1.311111, 0.302222, -1.000000, 1.311111, -0.302222, 1.000000
31253, -1.302222, 0.302222, -1.000000, 1.302222, -0.302222, 1.000000
31254, -1.293333, 0.302222, -1.000000, 1.293333, -0.302222, 1.000000
31255, -1.284444, 0.302222, -1.000000, 1.284444, -0.302222, 1.000000
31256, -1.275556, 0.302222, -1.000000, 1.275556, -0.302222, 1.000000
31257, -1.266667, 0.302222, -1.000000, 1.266667, -0.302222, 1.000000
31258, -1.257778, 0.302222, -1.000000, 1.257778, -0.302222, 1.000000
31259, -1.248889, 0.302222, -1.000000, 1.248889, -0.302222, 1.000000
31260, -1.240000, 0.302222, -1.000000, 1.240000, -0.302222, 1.000000
31261, -1.231111, 0.302222, -1.000000, 1.231111, -0.302222, 1.000000
31262, -1.222222, 0.302222, -1.000000, 1.222222, -0.302222, 1.000000
31263, -1.213333, 0.302222, -1.000000, 1.213333, -0.302222, 1.000000
31264, -1.204444, 0.302222, -1.000000, 1.204444, -0.302222, 1.000000
31265, -1.195556, 0.302222, -1.000000, 1.195556, -0.302222, 1.000000
31266, -1.186667, 0.302222, -1.000000, 1.186667, -0.302222, 1.000000
31267, -1.177778, 0.302222, -1.000000, 1.177778, -0.302222, 1.000000
31268, -1.168889, 0.302222, -1.000000, 1.168889, -0.302222, 1.000000
31269, -1.160000, 0.302222, -1.000000, 1.160000, -0.302222, 1.000000
31270, -1.151111, 0.302222, -1.000000, 1.151111, -0.302222, 1.000000
31271, -1.142222, 0.302222, -1.000000, 1.142222, -0.302222, 1.000000
31272, -1.133333, 0.302222, -1.000000, 1.133333, -0.302222, 1.000000
31273, -1.124444, 0.302222, -1.000000, 1.124444, -0.302222, 1.000000
31274, -1.115556, 0.302222, -1.000000, 1.115556, -0.302222, 1.000000
31275, -1.106667, 0.302222, -1.000000, 1.106667, -0.302222, 1.000000
31276, -1.097778, 0.302222, -1.000000, 1.097778, -0.302222, 1.000000
31277, -1.088889, 0.302222, -1.000000, 1.088889, -0.302222, 1.000000
31278, -1.080000, 0.302222, -1.000000, 1.080000, -0.302222, 1.000000
31279, -1.071111, 0.302222, -1.000000, 1.071111, -0.302222, 1.000000
31280, -1.062222, 0.302222, -1.000000, 1.062222, -0.302222, 1.000000
31281, -1.053333, 0.302222, -1.000000, 1.053333, -0.302222, 1.000000
31282, -1.044444, 0.302222, -1.000000, 1.044444, -0.302222, 1.000000
31283, -1.035556, 0.302222, -1.000000, 1.035556, -0.302222, 1.000000
31284, -1.026667, 0.302222, -1.000000, 1.026667, -0.302222, 1.000000
31285, -1.017778, 0.302222, -1.000000, 1.017778, -0.302222, 1.000000
31286, -1.008889, 0.302222, -1.000000, 1.008889, -0.302222, 1.000000
31287, -1.000000, 0.302222, -1.000000, 1.000000, -0.302222, 1.000000
31288, -0.991111, 0.302222, -1.000000, 0.991111, -0.302222, 1.000000
31289, -0.982222, 0.302222, -1.000000, 0.982222, -0.302222, 1.000000
31290, -0.973333, 0.302222, -1.000000, 0.973333, -0.302222, 1.000000
31291, -0.964444, 0.302222, -1.000000, 0.964444, -0.302222, 1.000000
31292, -0.955556, 0.302222, -1.000000, 0.955556, -0.302222, 1.000000
31293, -0.946667, 0.302222, -1.000000, 0.946667, -0.302222, 1.000000
31294, -0.937778, 0.302222, -1.000000, 0.937778, -0.302222, 1.000000
31295, -0.928889, 0.302222, -1.000000, 0.928889, -0.302222, 1.000000
31296, -0.920000, 0.302222, -1.000000, 0.920000, -0.302222, 1.000000
31297, -0.911111, 0.302222, -1.000000, 0.911111, -0.302222, 1.000000
31298, -0.902222, 0.302222, -1.000000, 0.902222, -0.302222, 1.000000
31299, -0.893333, 0.302222, -1.000000, 0.893333, -0.302222, 1.000000
31300, -0.884444, 0.302222, -1.000000, 0.884444, -0.302222, 1.000000
31301, -0.875556, 0.302222, -1.000000, 0.875556, -0.302222, 1.000000
31302, -0.866667, 0.302222, -1.000000, 0.866667, -0.302222, 1.000000
31303, -0.857778, 0.302222, -1.000000, 0.857778, -0.302222, 1.000000
31304, -0.848889, 0.302222, -1.000000, 0.848889, -0.302222, 1.000000
31305, -0.840000, 0.302222, -1.000000, 0.840000, -0.302222, 1.000000
31306, -0.831111, 0.302222, -1.000000, 0.831111, -0.302222, 1.000000
31307, -0.822222, 0.302222, -1.000000, 0.822222, -0.302222, 1.000000
31308, -0.813333, 0.302222, -1.000000, 0.813333, -0.302222, 1.000000
31309, -0.804444, 0.302222, -1.000000, 0.804444, -0.302222, 1.000000
31310, -0.795556, 0.302222, -1.000000, 0.795556, -0.302222, 1.000000
31311, -0.786667, 0.302222, -1.000000, 0.786667, -0.302222, 1.000000
31312, -0.777778, 0.302222, -1.000000, 0.777778, -0.302222, 1.000000
31313, -0.768889, 0.302222, -1.000000, 0.768889, -0.302222, 1.000000
31314, -0.760000, 0.302222, -1.000000, 0.760000, -0.302222, 1.000000
31315, -0.751111, 0.302222, -1.000000, 0.751111, -0.302222, 1.000000
31316, -0.742222, 0.302222, -1.000000, 0.742222, -0.302222, 1.000000
31317, -0.733333, 0.302222, -1.000000, 0.733333, -0.302222, 1.000000
31318, -0.724444, 0.302222, -1.000000, 0.724444, -0.302222, 1.000000
31319, -0.715556, 0.302222, -1.000000, 0.715556, -0.302222, 1.000000
31320, -0.706667, 0.302222, -1.000000, 0.706667, -0.302222, 1.000000
31321, -0.697778, 0.302222, -1.000000, 0.697778, -0.302222, 1.000000
31322, -0.688889, 0.302222, -1.000000, 0.688889, -0.302222, 1.000000
31323, -0.680000, 0.302222, -1.000000, 0.680000, -0.302222, 1.000000
31324, -0.671111, 0.302222, -1.000000, 0.671111, -0.302222, 1.000000
31325, -0.662222, 0.302222, -1.000000, 0.662222, -0.302222, 1.000000
31326, -0.653333, 0.302222, -1.000000, 0.653333, -0.302222, 1.000000
31327, -0.644444, 0.302222, -1.000000, 0.644444, -0.302222, 1.000000
31328, -0.635556, 0.302222, -1.000000, 0.635556, -0.302222, 1.000000
31329, -0.626667, 0.302222, -1.000000, 0.626667, -0.302222, 1.000000
31330, -0.617778, 0.302222, -1.000000, 0.617778, -0.302222, 1.000000
31331, -0.608889, 0.302222, -1.000000, 0.608889, -0.302222, 1.000000
31332, -0.600000, 0.302222, -1.000000, 0.600000, -0.302222, 1.000000
31333, -0.591111, 0.302222, -1.000000, 0.591111, -0.302222, 1.000000
31334, -0.582222, 0.302222, -1.000000, 0.582222, -0.302222, 1.000000
31335, -0.573333, 0.302222, -1.000000, 0.573333, -0.302222, 1.000000
31336, -0.564444, 0.302222, -1.000000, 0.564444, -0.302222, 1.000000
31337, -0.555556, 0.302222, -1.000000, 0.555556, -0.302222, 1.000000
31338, -0.546667, 0.302222, -1.000000, 0.546667, -0.302222, 1.000000
31339, -0.537778, 0.302222, -1.000000, 0.537778, -0.302222, 1.000000
31340, -0.528889, 0.302222, -1.000000, 0.528889, -0.302222, 1.000000
31341, -0.520000, 0.302222, -1.000000, 0.520000, -0.302222, 1.000000
31342, -0.511111, 0.302222, -1.000000, 0.511111, -0.302222, 1.000000
31343, -0.502222, 0.302222, -1.000000, 0.502222, -0.302222, 1.000000
31344, -0.493333, 0.302222, -1.000000, 0.493333, -0.302222, 1.000000
31345, -0.484444, 0.302222, -1.000000, 0.484444, -0.302222, 1.000000
31346, -0.475556, 0.302222, -1.000000, 0.475556, -0.302222, 1.000000
31347, -0.466667, 0.302222, -1.000000, 0.466667, -0.302222, 1.000000
31348, -0.457778, 0.302222, -1.000000, 0.457778, -0.302222, 1.000000
31349, -0.448889, 0.302222, -1.000000, 0.448889, -0.302222, 1.000000
31350, -0.440000, 0.302222, -1.000000, 0.440000, -0.302222, 1.000000
31351, -0.431111, 0.302222, -1.000000, 0.431111, -0.302222, 1.000000
31352, -0.422222, 0.302222, -1.000000, 0.422222, -0.302222, 1.000000
31353, -0.413333, 0.302222, -1.000000, 0.413333, -0.302222, 1.000000
31354, -0.404444, 0.302222, -1.000000, 0.404444, -0.302222, 1.000000
31355, -0.395556, 0.302222, -1.000000, 0.395556, -0.302222, 1.000000
31356, -0.386667, 0.302222, -1.000000, 0.386667, -0.302222, 1.000000
31357, -0.377778, 0.302222, -1.000000, 0.377778, -0.302222, 1.000000
31358, -0.368889, 0.302222, -1.000000, 0.368889, -0.302222, 1.000000
31359, -0.360000, 0.302222, -1.000000, 0.360000, -0.302222, 1.000000
31360, -0.351111, 0.302222, -1.000000, 0.351111, -0.302222, 1.000000
31361, -0.342222, 0.302222, -1.000000, 0.342222, -0.302222, 1.000000
31362, -0.333333, 0.302222, -1.000000, 0.333333, -0.302222, 1.000000
31363, -0.324444, 0.302222, -1.000000, 0.324444, -0.302222, 1.000000
31364, -0.315556, 0.302222, -1.000000, 0.315556, -0.302222, 1.000000
31365, -0.306667, 0.302222, -1.000000, 0.306667, -0.302222, 1.000000
31366, -0.297778, 0.302222, -1.000000, 0.297778, -0.302222, 1.000000
31367, -0.288889, 0.302222, -1.000000, 0.288889, -0.302222, 1.000000
31368, -0.280000, 0.302222, -1.000000, 0.280000, -0.302222, 1.000000
31369, -0.271111, 0.302222, -1.000000, 0.271111, -0.302222, 1.000000
31370, -0.262222, 0.302222, -1.000000, 0.262222, -0.302222, 1.000000
31371, -0.253333, 0.302222, -1.000000, 0.253333, -0.302222, 1.000000
31372, -0.244444, 0.302222, -1.000000, 0.244444, -0.302222, 1.000000
31373, -0.235556, 0.302222, -1.000000, 0.235556, -0.302222, 1.000000
31374, -0.226667, 0.302222, -1.000000, 0.226667, -0.302222, 1.000000
31375, -0.217778, 0.302222, -1.000000, 0.217778, -0.302222, 1.000000
31376, -0.208889, 0.302222, -1.000000, 0.208889, -0.302222, 1.000000
31377, -0.200000, 0.302222, -1.000000, 0.200000, -0.302222, 1.000000
31378, -0.191111, 0.302222, -1.000000, 0.191111, -0.302222, 1.000000
31379, -0.182222, 0.302222, -1.000000, 0.182222, -0.302222, 1.000000
31380, -0.173333, 0.302222, -1.000000, 0.173333, -0.302222, 1.000000
31381, -0.164444, 0.302222, -1.000000, 0.164444, -0.302222, 1.000000
31382, -0.155556, 0.302222, -1.000000, 0.155556, -0.302222, 1.000000
31383, -0.146667, 0.302222, -1.000000, 0.146667, -0.302222, 1.000000
31384, -0.137778, 0.302222, -1.000000, 0.137778, -0.302222, 1.000000
31385, -0.128889, 0.302222, -1.000000, 0.128889, -0.302222, 1.000000
31386, -0.120000, 0.302222, -1.000000, 0.120000, -0.302222, 1.000000
31387, -0.111111, 0.302222, -1.000000, 0.111111, -0.302222, 1.000000
31388, -0.102222, 0.302222, -1.000000, 0.102222, -0.302222, 1.000000
31389, -0.093333, 0.302222, -1.000000, 0.093333, -0.302222, 1.000000
31390, -0.084444, 0.302222, -1.000000, 0.084444, -0.302222, 1.000000
31391, -0.075556, 0.302222, -1.000000, 0.075556, -0.302222, 1.000000
31392, -0.066667, 0.302222, -1.000000, 0.066667, -0.302222, 1.000000
31393, -0.057778, 0.302222, -1.000000, 0.057778, -0.302222, 1.000000
31394, -0.048889, 0.302222, -1.000000, 0.048889, -0.302222, 1.000000
